number_of_drones,fixed_package_weight,No_drones,No_packages,Total_time,Avg_speed,Dist_tot,Avg_time_package,Avg_packages_drone,Avg_dist_traveled,Avg_Energy_consumption,Avg_power,Costmer_density
8,7600,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,72837.12375,72837.12375,0.5
9,7600,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,65169.43222222223,65169.43222222223,0.5
10,7600,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,59183.83,59183.83,0.5
11,7600,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,54290.06545454546,54290.06545454546,0.5
12,7600,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,50222.935,50222.935,0.5
13,7600,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,46425.78461538462,46425.78461538462,0.5
14,7600,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,43431.315,43431.315,0.5
15,7600,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,40823.51599999999,40823.51599999999,0.5
16,7600,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,38634.23875,38634.23875,0.5
17,7600,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,36721.78647058824,36721.78647058824,0.5
18,7600,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,34886.062222222215,34886.062222222215,0.5
19,7600,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,33288.841052631586,33288.841052631586,0.5
20,7600,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,31986.35,31986.35,0.5
1,7900,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,583812.25,583812.25,0.5
2,7900,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,292986.81999999995,292986.81999999995,0.5
3,7900,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,195921.48666666663,195921.48666666663,0.5
4,7900,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,147989.6475,147989.6475,0.5
5,7900,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,119031.524,119031.524,0.5
6,7900,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,99529.88333333332,99529.88333333332,0.5
7,7900,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,85896.66714285714,85896.66714285714,0.5
8,7900,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,75609.6125,75609.6125,0.5
9,7900,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,67648.20111111112,67648.20111111112,0.5
10,7900,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,61436.118,61436.118,0.5
11,7900,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,56354.94818181819,56354.94818181819,0.5
12,7900,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,52134.74166666667,52134.74166666667,0.5
13,7900,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,48188.65615384616,48188.65615384616,0.5
14,7900,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,45079.34,45079.34,0.5
15,7900,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,42373.02266666666,42373.02266666666,0.5
16,7900,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,40100.710625,40100.710625,0.5
17,7900,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,38115.76823529412,38115.76823529412,0.5
18,7900,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,36207.61722222222,36207.61722222222,0.5
19,7900,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,34550.31842105263,34550.31842105263,0.5
20,7900,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,33198.606499999994,33198.606499999994,0.5
1,8200,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,605610.97,605610.97,0.5
2,8200,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,303915.005,303915.005,0.5
3,8200,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,203220.31333333327,203220.31333333327,0.5
4,8200,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,153498.13,153498.13,0.5
5,8200,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,123459.95,123459.95,0.5
6,8200,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,103230.47,103230.47,0.5
7,8200,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,89090.26714285712,89090.26714285712,0.5
8,8200,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,78419.52124999999,78419.52124999999,0.5
9,8200,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,70160.4288888889,70160.4288888889,0.5
10,8200,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,63718.80500000001,63718.80500000001,0.5
11,8200,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,58447.70545454547,58447.70545454547,0.5
12,8200,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,54072.3525,54072.3525,0.5
13,8200,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,49975.32615384616,49975.32615384616,0.5
14,8200,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,46749.61071428571,46749.61071428571,0.5
15,8200,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,43943.448,43943.448,0.5
16,8200,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,41586.97562500001,41586.97562500001,0.5
17,8200,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,39528.56588235294,39528.56588235294,0.5
18,8200,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,37547.00777777777,37547.00777777777,0.5
19,8200,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,35828.82578947368,35828.82578947368,0.5
20,8200,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,34427.225999999995,34427.225999999995,0.5
1,8500,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,627695.61,627695.61,0.5
2,8500,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,314986.53,314986.53,0.5
3,8500,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,210614.8733333333,210614.8733333333,0.5
4,8500,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,159078.865,159078.865,0.5
5,8500,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,127946.464,127946.464,0.5
6,8500,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,106979.605,106979.605,0.5
7,8500,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,92325.75714285715,92325.75714285715,0.5
8,8500,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,81266.28875,81266.28875,0.5
9,8500,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,72705.6088888889,72705.6088888889,0.5
10,8500,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,66031.43500000001,66031.43500000001,0.5
11,8500,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,60567.91181818182,60567.91181818182,0.5
12,8500,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,56035.380833333336,56035.380833333336,0.5
13,8500,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,51785.43,51785.43,0.5
14,8500,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,48441.78857142857,48441.78857142857,0.5
15,8500,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,45534.46666666666,45534.46666666666,0.5
16,8500,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,43092.74062499999,43092.74062499999,0.5
17,8500,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,40959.89529411764,40959.89529411764,0.5
18,8500,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,38903.967777777776,38903.967777777776,0.5
19,8500,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,37124.10263157894,37124.10263157894,0.5
20,8500,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,35671.961500000005,35671.961500000005,0.5
1,8800,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,650061.96,650061.96,0.5
2,8800,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,326199.28,326199.28,0.5
3,8800,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,218103.76,218103.76,0.5
4,8800,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,164730.7875,164730.7875,0.5
5,8800,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,132490.204,132490.204,0.5
6,8800,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,110776.55666666666,110776.55666666666,0.5
7,8800,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,95602.51714285716,95602.51714285716,0.5
8,8800,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,84149.36875000001,84149.36875000001,0.5
9,8800,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,75283.25333333334,75283.25333333334,0.5
10,8800,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,68373.563,68373.563,0.5
11,8800,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,62715.16181818182,62715.16181818182,0.5
12,8800,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,58023.4475,58023.4475,0.5
13,8800,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,53618.62384615385,53618.62384615385,0.5
14,8800,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,50155.55357142858,50155.55357142858,0.5
15,8800,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,47145.782,47145.782,0.5
16,8800,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,44617.70750000001,44617.70750000001,0.5
17,8800,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,42409.48294117647,42409.48294117647,0.5
18,8800,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,40278.23777777779,40278.23777777779,0.5
19,8800,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,38435.90052631579,38435.90052631579,0.5
20,8800,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,36932.572,36932.572,0.5
1,9100,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,672705.99,672705.99,0.5
2,9100,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,337551.24,337551.24,0.5
3,9100,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,225685.61666666667,225685.61666666667,0.5
4,9100,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,170452.8775,170452.8775,0.5
5,9100,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,137090.356,137090.356,0.5
6,9100,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,114620.65,114620.65,0.5
7,9100,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,98919.95714285714,98919.95714285714,0.5
8,9100,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,87068.24125,87068.24125,0.5
9,9100,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,77892.9011111111,77892.9011111111,0.5
10,9100,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,70744.771,70744.771,0.5
11,9100,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,64889.07090909092,64889.07090909092,0.5
12,9100,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,60036.1975,60036.1975,0.5
13,9100,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,55474.57615384616,55474.57615384616,0.5
14,9100,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,51890.59357142857,51890.59357142857,0.5
15,9100,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,48777.10266666666,48777.10266666666,0.5
16,9100,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,46161.60875,46161.60875,0.5
17,9100,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,43877.065294117645,43877.065294117645,0.5
18,9100,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,41669.57,41669.57,0.5
19,9100,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,39763.98684210526,39763.98684210526,0.5
20,9100,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,38208.836,38208.836,0.5
1,9400,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,695623.84,695623.84,0.5
2,9400,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,349040.475,349040.475,0.5
3,9400,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,233359.16333333333,233359.16333333333,0.5
4,9400,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,176244.1625,176244.1625,0.5
5,9400,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,141746.13799999998,141746.13799999998,0.5
6,9400,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,118511.23,118511.23,0.5
7,9400,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,102277.51857142858,102277.51857142858,0.5
8,9400,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,90022.41375,90022.41375,0.5
9,9400,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,80534.10666666667,80534.10666666667,0.5
10,9400,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,73144.65099999998,73144.65099999998,0.5
11,9400,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,67089.26727272727,67089.26727272727,0.5
12,9400,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,62073.2875,62073.2875,0.5
13,9400,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,57352.97307692307,57352.97307692307,0.5
14,9400,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,53646.61571428571,53646.61571428571,0.5
15,9400,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,50428.14933333335,50428.14933333335,0.5
16,9400,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,47724.17937499999,47724.17937499999,0.5
17,9400,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,45362.39588235294,45362.39588235294,0.5
18,9400,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,43077.72499999999,43077.72499999999,0.5
19,9400,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,41108.13157894737,41108.13157894737,0.5
20,9400,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,39500.5315,39500.5315,0.5
1,9700,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,718811.82,718811.82,0.5
2,9700,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,360665.125,360665.125,0.5
3,9700,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,241123.1533333333,241123.1533333333,0.5
4,9700,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,182103.7075,182103.7075,0.5
5,9700,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,146456.796,146456.796,0.5
6,9700,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,122447.66333333332,122447.66333333332,0.5
7,9700,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,105674.65142857144,105674.65142857144,0.5
8,9700,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,93011.4025,93011.4025,0.5
9,9700,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,83206.44444444444,83206.44444444444,0.5
10,9700,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,75572.817,75572.817,0.5
11,9700,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,69315.39727272728,69315.39727272728,0.5
12,9700,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,64134.38583333333,64134.38583333333,0.5
13,9700,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,59253.50923076923,59253.50923076923,0.5
14,9700,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,55423.333571428586,55423.333571428586,0.5
15,9700,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,52098.656,52098.656,0.5
16,9700,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,49305.16875,49305.16875,0.5
17,9700,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,46865.234117647065,46865.234117647065,0.5
18,9700,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,44502.48055555556,44502.48055555556,0.5
19,9700,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,42468.12052631578,42468.12052631578,0.5
20,9700,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,40807.4525,40807.4525,0.5
1,10000,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,742266.37,742266.37,0.5
2,10000,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,372423.42,372423.42,0.5
3,10000,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,248976.4,248976.4,0.5
4,10000,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,188030.6175,188030.6175,0.5
5,10000,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,151221.604,151221.604,0.5
6,10000,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,126429.35333333332,126429.35333333332,0.5
7,10000,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,109110.83857142855,109110.83857142855,0.5
8,10000,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,96034.7575,96034.7575,0.5
9,10000,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,85909.5,85909.5,0.5
10,10000,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,78028.9,78028.9,0.5
11,10000,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,71567.12000000001,71567.12000000001,0.5
12,10000,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,66219.17916666665,66219.17916666665,0.5
13,10000,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,61175.89384615384,61175.89384615384,0.5
14,10000,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,57220.48,57220.48,0.5
15,10000,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,53788.368,53788.368,0.5
16,10000,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,50904.33125,50904.33125,0.5
17,10000,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,48385.34705882352,48385.34705882352,0.5
18,10000,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,45943.61166666666,45943.61166666666,0.5
19,10000,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,43843.74263157896,43843.74263157896,0.5
20,10000,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,42129.398,42129.398,0.5
1,10300,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,765984.07,765984.07,0.5
2,10300,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,384313.64,384313.64,0.5
3,10300,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,256917.76,256917.76,0.5
4,10300,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,194024.02,194024.02,0.5
5,10300,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,156039.87799999997,156039.87799999997,0.5
6,10300,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,130455.71666666667,130455.71666666667,0.5
7,10300,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,112585.57857142856,112585.57857142856,0.5
8,10300,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,99092.02875,99092.02875,0.5
9,10300,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,88642.88444444444,88642.88444444444,0.5
10,10300,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,80512.537,80512.537,0.5
11,10300,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,73844.10727272727,73844.10727272727,0.5
12,10300,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,68327.365,68327.365,0.5
13,10300,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,63119.84923076924,63119.84923076924,0.5
14,10300,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,59037.788571428566,59037.788571428566,0.5
15,10300,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,55497.03866666667,55497.03866666667,0.5
16,10300,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,52521.4375,52521.4375,0.5
17,10300,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,49922.51823529411,49922.51823529411,0.5
18,10300,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,47400.91333333332,47400.91333333332,0.5
19,10300,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,45234.79842105263,45234.79842105263,0.5
20,10300,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,43466.1755,43466.1755,0.5
1,10600,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,789961.66,789961.66,0.5
2,10600,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,396334.135,396334.135,0.5
3,10600,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,264946.12999999995,264946.12999999995,0.5
4,10600,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,200083.0975,200083.0975,0.5
5,10600,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,160910.94199999998,160910.94199999998,0.5
6,10600,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,134526.195,134526.195,0.5
7,10600,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,116098.39,116098.39,0.5
8,10600,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,102182.80125,102182.80125,0.5
9,10600,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,91406.22,91406.22,0.5
10,10600,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,83023.39,83023.39,0.5
11,10600,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,76146.04181818181,76146.04181818181,0.5
12,10600,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,70458.64916666667,70458.64916666667,0.5
13,10600,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,65085.10307692306,65085.10307692306,0.5
14,10600,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,60875.00928571429,60875.00928571429,0.5
15,10600,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,57224.43133333332,57224.43133333332,0.5
16,10600,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,54156.26375,54156.26375,0.5
17,10600,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,51476.53176470589,51476.53176470589,0.5
18,10600,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,48874.185000000005,48874.185000000005,0.5
19,10600,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,46641.09736842105,46641.09736842105,0.5
20,10600,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,44817.599,44817.599,0.5
1,10900,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,814195.95,814195.95,0.5
2,10900,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,408483.335,408483.335,0.5
3,10900,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,273060.4533333333,273060.4533333333,0.5
4,10900,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,206207.0425,206207.0425,0.5
5,10900,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,165834.158,165834.158,0.5
6,10900,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,138640.25666666665,138640.25666666665,0.5
7,10900,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,119648.81428571428,119648.81428571428,0.5
8,10900,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,105306.66375,105306.66375,0.5
9,10900,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,94199.1388888889,94199.1388888889,0.5
10,10900,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,85561.12399999998,85561.12399999998,0.5
11,10900,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,78472.62272727273,78472.62272727273,0.5
12,10900,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,72612.75166666666,72612.75166666666,0.5
13,10900,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,67071.3976923077,67071.3976923077,0.5
14,10900,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,62731.898571428566,62731.898571428566,0.5
15,10900,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,58970.315333333325,58970.315333333325,0.5
16,10900,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,55808.59062499999,55808.59062499999,0.5
17,10900,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,53047.1805882353,53047.1805882353,0.5
18,10900,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,50363.22555555556,50363.22555555556,0.5
19,10900,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,48062.45315789474,48062.45315789474,0.5
20,10900,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,46183.49250000001,46183.49250000001,0.5
1,11200,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,838683.9,838683.9,0.5
2,11200,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,420759.69,420759.69,0.5
3,11200,3,200,1187.23,192.98,686825.14,5.94,66.67,228941.71,281259.7133333333,281259.7133333333,0.5
4,11200,4,200,900.6,193.0,690413.71,4.5,50.0,172603.43,212395.085,212395.085,0.5
5,11200,5,200,727.13,193.04,692745.88,3.64,40.0,138549.18,170808.906,170808.906,0.5
6,11200,6,200,611.1,191.83,694822.85,3.06,33.33,115803.81,142797.37666666668,142797.37666666668,0.5
7,11200,7,200,529.47,190.61,698692.2200000001,2.65,28.57,99813.17,123236.4,123236.4,0.5
8,11200,8,200,467.1,190.95,702507.0199999999,2.34,25.0,87813.38,108463.2225,108463.2225,0.5
9,11200,9,200,419.3,188.93,705626.1299999999,2.1,22.22,78402.9,97021.29444444444,97021.29444444444,0.5
10,11200,10,200,382.43,192.33,711079.86,1.91,20.0,71107.99,88125.42000000001,88125.42000000001,0.5
11,11200,11,200,350.7,188.38,716108.8200000001,1.75,18.18,65100.8,80823.55545454544,80823.55545454544,0.5
12,11200,12,200,326.0,189.32,721630.05,1.63,16.67,60135.84,74789.40083333335,74789.40083333335,0.5
13,11200,13,200,304.8,188.09,720996.3999999999,1.52,15.38,55461.26,69078.4823076923,69078.4823076923,0.5
14,11200,14,200,286.37,190.51,725341.7899999999,1.43,14.29,51810.13,64608.225,64608.225,0.5
15,11200,15,200,270.1,186.97,729828.2599999999,1.35,13.33,48655.22,60734.476,60734.476,0.5
16,11200,16,200,255.97,188.62,735610.6399999999,1.28,12.5,45975.66,57478.21125,57478.21125,0.5
17,11200,17,200,243.9,188.07,741893.33,1.22,11.76,43640.78,54634.2711764706,54634.2711764706,0.5
18,11200,18,200,231.8,188.12,744240.7999999999,1.16,11.11,41346.71,51867.855,51867.855,0.5
19,11200,19,200,221.73,189.53,749518.4599999998,1.11,10.53,39448.34,49498.6847368421,49498.6847368421,0.5
20,11200,20,200,212.9,189.74,756931.3800000001,1.06,10.0,37846.57,47563.68149999999,47563.68149999999,0.5
1,11500,1,200,3506.67,195.22,684559.23,17.53,200.0,684559.23,863422.57,863422.57,0.5
2,11500,2,200,1767.77,194.21,685969.12,8.84,100.0,342984.56,433161.74,433161.74,0.5
