No_drones,No_packages,Total_time,Avg_speed,Dist_tot,Avg_time_package,Avg_packages_drone,Avg_dist_traveled,Energy_consumption,Avg_power,Costmer_density
45,50,72.70,276.46,525285.3999999999,1.45,1.11,11673.01,,,0.6
46,50,70.50,269.71,529576.1,1.41,1.09,11512.52,,,0.6
47,50,70.50,272.00,532407.8400000001,1.41,1.06,11327.83,,,0.6
48,50,70.50,276.37,535221.15,1.41,1.04,11150.44,,,0.6
49,50,70.50,268.69,537410.3700000001,1.41,1.02,10967.56,,,0.6
50,50,70.50,260.87,538814.9799999999,1.41,1.00,10776.30,,,0.6
26,50,75.57,199.52,279769.83999999997,1.51,1.92,10760.38,,,0.2
1,50,881.23,195.28,172088.86,17.62,50.00,172088.86,,,0.7000000000000001
2,50,457.50,194.62,175578.77000000002,9.15,25.00,87789.39,,,0.7000000000000001
3,50,322.47,192.37,181636.69999999998,6.45,16.67,60545.57,,,0.7000000000000001
4,50,255.70,195.11,189849.63,5.11,12.50,47462.41,,,0.7000000000000001
5,50,216.70,197.07,198709.88999999998,4.33,10.00,39741.98,,,0.7000000000000001
6,50,188.03,206.64,208468.99,3.76,8.33,34744.83,,,0.7000000000000001
7,50,167.70,185.14,210090.14,3.35,7.14,30012.88,,,0.7000000000000001
8,50,153.93,192.42,217449.61,3.08,6.25,27181.20,,,0.7000000000000001
9,50,140.53,186.81,225722.1,2.81,5.56,25080.23,,,0.7000000000000001
10,50,132.13,206.66,235167.94,2.64,5.00,23516.79,,,0.7000000000000001
27,50,75.47,199.79,279769.85000000003,1.51,1.85,10361.85,,,0.2
11,50,125.07,194.51,238378.40000000002,2.50,4.55,21670.76,,,0.7000000000000001
12,50,119.63,186.70,247913.24,2.39,4.17,20659.44,,,0.7000000000000001
13,50,117.67,188.46,256028.09000000003,2.35,3.85,19694.47,,,0.7000000000000001
14,50,114.00,193.40,266994.99,2.28,3.57,19071.07,,,0.7000000000000001
15,50,111.43,191.21,279842.95,2.23,3.33,18656.20,,,0.7000000000000001
16,50,108.23,188.05,291220.38999999996,2.16,3.12,18201.27,,,0.7000000000000001
17,50,106.33,193.45,305535.01,2.13,2.94,17972.65,,,0.7000000000000001
18,50,106.30,196.13,318472.18000000005,2.13,2.78,17692.90,,,0.7000000000000001
19,50,103.40,205.32,329266.98,2.07,2.63,17329.84,,,0.7000000000000001
20,50,99.83,202.68,341399.32000000007,2.00,2.50,17069.97,,,0.7000000000000001
28,50,75.17,200.53,279769.83999999997,1.50,1.79,9991.78,,,0.2
21,50,95.43,214.94,353953.45,1.91,2.38,16854.93,,,0.7000000000000001
22,50,95.43,214.96,365929.13999999996,1.91,2.27,16633.14,,,0.7000000000000001
23,50,95.07,208.15,377804.9700000001,1.90,2.17,16426.30,,,0.7000000000000001
24,50,92.50,204.45,387972.60000000003,1.85,2.08,16165.53,,,0.7000000000000001
25,50,92.13,225.06,396941.38999999996,1.84,2.00,15877.66,,,0.7000000000000001
26,50,91.40,224.98,405473.9699999999,1.83,1.92,15595.15,,,0.7000000000000001
27,50,89.57,229.55,414259.88999999996,1.79,1.85,15342.96,,,0.7000000000000001
28,50,88.83,238.22,424129.80999999994,1.78,1.79,15147.49,,,0.7000000000000001
29,50,88.83,226.52,432416.9700000001,1.78,1.72,14910.93,,,0.7000000000000001
30,50,86.63,237.16,439956.22000000003,1.73,1.67,14665.21,,,0.7000000000000001
29,50,75.03,202.57,279769.84,1.50,1.72,9647.24,,,0.2
31,50,83.33,241.90,447746.30000000005,1.67,1.61,14443.43,,,0.7000000000000001
32,50,83.33,246.92,454859.54999999993,1.67,1.56,14214.36,,,0.7000000000000001
33,50,82.23,230.82,461121.71,1.64,1.52,13973.39,,,0.7000000000000001
34,50,82.23,234.55,468098.36999999994,1.64,1.47,13767.60,,,0.7000000000000001
35,50,76.37,257.59,474356.2900000001,1.53,1.43,13553.04,,,0.7000000000000001
36,50,76.37,246.30,481450.22000000003,1.53,1.39,13373.62,,,0.7000000000000001
37,50,76.37,245.48,488487.13000000006,1.53,1.35,13202.35,,,0.7000000000000001
38,50,73.80,254.59,495541.57000000007,1.48,1.32,13040.57,,,0.7000000000000001
39,50,73.43,262.46,502538.86000000004,1.47,1.28,12885.61,,,0.7000000000000001
40,50,73.43,267.91,509492.70000000007,1.47,1.25,12737.32,,,0.7000000000000001
30,50,74.93,202.84,279769.84,1.50,1.67,9325.66,,,0.2
41,50,73.07,267.58,515577.5000000001,1.46,1.22,12575.06,,,0.7000000000000001
42,50,73.07,259.28,521597.17000000004,1.46,1.19,12418.98,,,0.7000000000000001
43,50,73.07,258.17,527443.16,1.46,1.16,12266.12,,,0.7000000000000001
44,50,71.60,267.91,533637.5399999999,1.43,1.14,12128.13,,,0.7000000000000001
45,50,71.23,254.28,539202.03,1.42,1.11,11982.27,,,0.7000000000000001
46,50,71.23,259.94,544137.2000000001,1.42,1.09,11829.07,,,0.7000000000000001
47,50,69.40,271.27,548994.2200000001,1.39,1.06,11680.73,,,0.7000000000000001
48,50,69.40,261.64,553553.6000000001,1.39,1.04,11532.37,,,0.7000000000000001
49,50,65.37,276.35,558138.3200000001,1.31,1.02,11390.58,,,0.7000000000000001
50,50,65.00,257.34,560893.04,1.30,1.00,11217.86,,,0.7000000000000001
9,50,187.03,199.24,296967.08,3.74,5.56,32996.34,,,0.1
31,50,74.37,200.26,279769.8499999999,1.49,1.61,9024.83,,,0.2
1,50,1027.90,195.00,200437.11,20.56,50.00,200437.11,,,0.8
2,50,531.43,191.60,203311.52,10.63,25.00,101655.76,,,0.8
3,50,366.47,194.75,207637.56,7.33,16.67,69212.52,,,0.8
4,50,288.67,186.73,211548.38,5.77,12.50,52887.10,,,0.8
5,50,239.30,192.03,217963.37,4.79,10.00,43592.67,,,0.8
6,50,206.57,189.24,223347.3,4.13,8.33,37224.55,,,0.8
7,50,184.93,190.30,227458.80000000002,3.70,7.14,32494.11,,,0.8
8,50,166.57,188.93,231990.84,3.33,6.25,28998.85,,,0.8
9,50,154.50,181.90,237871.98999999996,3.09,5.56,26430.22,,,0.8
10,50,143.73,186.46,241382.72999999995,2.87,5.00,24138.27,,,0.8
32,50,74.17,199.64,279769.85000000003,1.48,1.56,8742.81,,,0.2
11,50,135.90,183.31,250097.87,2.72,4.55,22736.17,,,0.8
12,50,127.13,179.90,250630.69999999998,2.54,4.17,20885.89,,,0.8
13,50,121.97,180.15,259207.91999999998,2.44,3.85,19939.07,,,0.8
14,50,116.67,183.73,264930.12,2.33,3.57,18923.58,,,0.8
15,50,112.60,183.50,271978.42,2.25,3.33,18131.89,,,0.8
16,50,110.67,184.95,283080.70000000007,2.21,3.12,17692.54,,,0.8
17,50,108.03,192.30,297144.05000000005,2.16,2.94,17479.06,,,0.8
18,50,107.20,182.59,308805.79,2.14,2.78,17155.88,,,0.8
19,50,105.43,198.25,323632.93,2.11,2.63,17033.31,,,0.8
20,50,101.67,200.60,335970.0,2.03,2.50,16798.50,,,0.8
33,50,73.60,201.18,279769.82,1.47,1.52,8477.87,,,0.2
21,50,101.30,193.21,348941.93000000005,2.03,2.38,16616.28,,,0.8
22,50,99.47,199.26,361209.25000000006,1.99,2.27,16418.60,,,0.8
23,50,96.17,212.59,372002.70999999996,1.92,2.17,16174.03,,,0.8
24,50,92.87,219.04,382608.42999999993,1.86,2.08,15942.02,,,0.8
25,50,92.50,230.67,391903.52999999997,1.85,2.00,15676.14,,,0.8
26,50,89.20,227.11,399588.91,1.78,1.92,15368.80,,,0.8
27,50,86.63,244.25,407117.57000000007,1.73,1.85,15078.43,,,0.8
28,50,86.63,241.29,414813.7299999999,1.73,1.79,14814.78,,,0.8
29,50,83.33,250.90,422231.60000000003,1.67,1.72,14559.71,,,0.8
30,50,81.50,258.60,431522.2400000001,1.63,1.67,14384.07,,,0.8
34,50,72.80,201.44,279769.81999999995,1.46,1.47,8228.52,,,0.2
31,50,81.13,246.47,440024.39999999997,1.62,1.61,14194.34,,,0.8
32,50,80.77,258.74,448023.0,1.62,1.56,14000.72,,,0.8
33,50,81.13,263.38,455846.04,1.62,1.52,13813.52,,,0.8
34,50,80.03,277.28,463678.49999999994,1.60,1.47,13637.60,,,0.8
35,50,79.30,263.32,470592.11000000004,1.59,1.43,13445.49,,,0.8
36,50,79.00,280.75,477738.0100000001,1.58,1.39,13270.50,,,0.8
37,50,79.30,247.65,484663.94999999984,1.59,1.35,13099.03,,,0.8
38,50,78.20,261.50,491967.27999999985,1.56,1.32,12946.51,,,0.8
39,50,77.47,267.21,498785.39999999997,1.55,1.28,12789.37,,,0.8
40,50,77.47,261.54,505077.9399999999,1.55,1.25,12626.95,,,0.8
35,50,69.83,202.08,279769.79000000004,1.40,1.43,7993.42,,,0.2
41,50,77.47,260.76,510777.1699999998,1.55,1.22,12457.98,,,0.8
42,50,75.63,269.37,516528.23999999993,1.51,1.19,12298.29,,,0.8
43,50,74.53,262.02,521431.39,1.49,1.16,12126.31,,,0.8
44,50,73.80,278.93,525915.69,1.48,1.14,11952.63,,,0.8
45,50,73.80,254.55,530019.7899999999,1.48,1.11,11778.22,,,0.8
46,50,72.70,276.45,533658.3200000001,1.45,1.09,11601.27,,,0.8
47,50,72.70,269.94,536838.8899999999,1.45,1.06,11422.10,,,0.8
48,50,72.70,265.96,539988.76,1.45,1.04,11249.77,,,0.8
49,50,72.33,271.44,543071.21,1.45,1.02,11083.09,,,0.8
50,50,72.33,258.82,545454.9699999999,1.45,1.00,10909.10,,,0.8
36,50,69.47,201.69,279769.82999999996,1.39,1.39,7771.38,,,0.2
1,50,896.50,195.31,175099.57,17.93,50.00,175099.57,,,0.9
2,50,461.50,193.99,178357.43,9.23,25.00,89178.71,,,0.9
3,50,319.17,192.26,180554.24,6.38,16.67,60184.75,,,0.9
4,50,248.87,188.73,184850.46000000002,4.98,12.50,46212.62,,,0.9
5,50,207.87,188.11,190363.03999999998,4.16,10.00,38072.61,,,0.9
6,50,178.43,190.44,196237.03,3.57,8.33,32706.17,,,0.9
7,50,160.70,182.85,198670.58,3.21,7.14,28381.51,,,0.9
8,50,145.67,191.81,206506.31999999998,2.91,6.25,25813.29,,,0.9
9,50,136.97,193.84,215147.4,2.74,5.56,23905.27,,,0.9
10,50,128.20,188.61,223829.94,2.56,5.00,22382.99,,,0.9
37,50,66.90,201.31,279769.83999999997,1.34,1.35,7561.35,,,0.2
11,50,122.43,190.53,228299.43999999997,2.45,4.55,20754.49,,,0.9
12,50,117.97,187.43,237395.61,2.36,4.17,19782.97,,,0.9
13,50,112.23,182.16,240698.8,2.24,3.85,18515.29,,,0.9
14,50,107.10,188.24,253102.82,2.14,3.57,18078.77,,,0.9
15,50,106.60,184.48,270752.75,2.13,3.33,18050.18,,,0.9
16,50,104.17,217.30,287572.63999999996,2.08,3.12,17973.29,,,0.9
17,50,103.03,207.55,303641.82999999996,2.06,2.94,17861.28,,,0.9
18,50,98.73,215.57,320245.17000000004,1.97,2.78,17791.40,,,0.9
19,50,95.80,217.39,336380.91000000003,1.92,2.63,17704.26,,,0.9
20,50,95.80,230.77,348232.0099999999,1.92,2.50,17411.60,,,0.9
38,50,66.73,200.28,279769.83,1.33,1.32,7362.36,,,0.2
21,50,95.43,251.08,360286.65,1.91,2.38,17156.51,,,0.9
22,50,92.50,249.38,371173.42,1.85,2.27,16871.52,,,0.9
23,50,87.73,272.09,382884.87999999995,1.75,2.17,16647.17,,,0.9
24,50,87.00,253.83,394100.5800000001,1.74,2.08,16420.86,,,0.9
25,50,86.63,242.02,404116.7599999999,1.73,2.00,16164.67,,,0.9
26,50,85.90,242.38,412726.6799999999,1.72,1.92,15874.10,,,0.9
27,50,83.33,245.44,421248.82000000007,1.67,1.85,15601.81,,,0.9
28,50,82.97,244.75,429138.10999999987,1.66,1.79,15326.36,,,0.9
29,50,82.60,256.29,436922.4,1.65,1.72,15066.29,,,0.9
30,50,82.97,255.79,445101.1,1.66,1.67,14836.70,,,0.9
39,50,66.13,201.58,279769.84,1.32,1.28,7173.59,,,0.2
31,50,82.97,240.37,453077.07999999996,1.66,1.61,14615.39,,,0.9
32,50,82.97,238.50,461468.70000000007,1.66,1.56,14420.90,,,0.9
33,50,80.40,250.31,469296.68999999994,1.61,1.52,14221.11,,,0.9
34,50,80.03,262.05,476771.04999999993,1.60,1.47,14022.68,,,0.9
35,50,80.03,267.09,483589.41999999987,1.60,1.43,13816.84,,,0.9
36,50,79.67,266.83,490630.0499999999,1.59,1.39,13628.61,,,0.9
37,50,79.30,276.17,497146.26999999984,1.59,1.35,13436.39,,,0.9
38,50,79.30,276.51,503424.98,1.59,1.32,13248.03,,,0.9
39,50,78.93,251.46,509393.0999999998,1.58,1.28,13061.36,,,0.9
40,50,78.57,263.41,515335.83999999997,1.57,1.25,12883.40,,,0.9
40,50,65.77,201.54,279769.83999999997,1.32,1.25,6994.25,,,0.2
41,50,77.83,267.52,521190.0899999999,1.56,1.22,12711.95,,,0.9
42,50,77.83,260.25,527109.3799999999,1.56,1.19,12550.22,,,0.9
43,50,75.63,263.55,532666.32,1.51,1.16,12387.59,,,0.9
44,50,75.63,266.67,537052.3299999998,1.51,1.14,12205.73,,,0.9
45,50,75.63,267.30,541336.5,1.51,1.11,12029.70,,,0.9
46,50,75.63,261.08,545520.4099999999,1.51,1.09,11859.14,,,0.9
47,50,74.53,275.53,549668.83,1.49,1.06,11695.08,,,0.9
48,50,73.43,280.48,553251.1699999999,1.47,1.04,11526.07,,,0.9
49,50,70.13,278.82,556133.8899999999,1.40,1.02,11349.67,,,0.9
50,50,69.77,273.54,557175.17,1.40,1.00,11143.50,,,0.9
10,50,165.93,199.01,296967.07999999996,3.32,5.00,29696.71,,,0.1
41,50,65.07,201.58,279769.83999999997,1.30,1.22,6823.65,,,0.2
42,50,63.30,202.26,279769.84,1.27,1.19,6661.19,,,0.2
43,50,61.90,202.39,279769.8400000001,1.24,1.16,6506.28,,,0.2
44,50,58.50,202.69,279769.84000000014,1.17,1.14,6358.41,,,0.2
45,50,58.47,202.81,279769.85000000003,1.17,1.11,6217.11,,,0.2
46,50,57.17,202.68,279769.85000000003,1.14,1.09,6081.95,,,0.2
47,50,54.77,203.40,279769.83,1.10,1.06,5952.55,,,0.2
48,50,52.33,204.79,279769.82000000007,1.05,1.04,5828.54,,,0.2
49,50,48.67,201.34,279769.82,0.97,1.02,5709.59,,,0.2
50,50,48.67,195.35,279769.82,0.97,1.00,5595.40,,,0.2
